[ Fines NP | (unknown) ]
[ three	CD | NUMBER]
[ 25%	CD | PERCENTAGE]
[ V/Q0*P NP | (unknown) ]
[ 0.194	CD | MONEY]
[ Poste Italiane NP | (unknown) ]
[ 88%	CD | PERCENTAGE]
[ 12%	CD | PERCENTAGE]
[ Poste Italiane NP | (unknown) ]
[ USPS NP | THING ]
[ 13.46	CD | NUMBER]
[ 26.60	CD | NUMBER]
[ 15.04	CD | NUMBER]
[ USPS NP | (unknown) ]
[ 16.88	CD | NUMBER]
[ 0.891	CD | NUMBER]
[ 0.194	CD | NUMBER]
[ 0.891	CD | NUMBER]
[ 0.173	CD | MONEY]
[ 2	CD | NUMBER]
[ USPS NP | THING ]
[ Poste Italiane NP | (unknown) ]
[ USPS NP | THING ]
[ 1999	CD | TIME]
[ 40%	CD | PERCENTAGE]
[ Cohen et al NP | (unknown) ]
[ 2001	CD | TIME]
[ one	CD | NUMBER]
[ 0.173	CD | NUMBER]
[ 0.173	CD | MONEY]
[ 1.4	CD | NUMBER]
[ 0.242	CD | MONEY]
[ 3	CD | NUMBER]
[ 78.6%	CD | PERCENTAGE]
[ USPS NP | (unknown) ]
[ two	CD | NUMBER]
[ 0.242	CD | NUMBER]
[ 0.662	CD | NUMBER]
[ Poste Italiane NP | (unknown) ]
[ USPS NP | (unknown) ]
[ 74.7%) NP | (unknown) ]
[ 0.786	CD | NUMBER]
[ ($ NP | (unknown) ]
[ 0.662	CD | MONEY]
[ 0.747	CD | NUMBER]
[ 0.786	CD | NUMBER]
[ ($ NP | (unknown) ]
[ 0.662	CD | MONEY]
[ 0.724	CD | MONEY]
[ REFERENCES Berthélémy NP | (unknown) ]
[ Francoise L. NP | (unknown) ]
[ Joëlle Toledano NP | (unknown) ]
[ 2000	CD | TIME]
[ France NP | LOCATION ]
[ Mail NP | (unknown) ]
[ Are. NP | (unknown) ]
[ Postal Reform NP | (unknown) ]
[ Michael A NP | (unknown) ]
[ Crew NP | (unknown) ]
[ Paul R NP | (unknown) ]
[ Kleindorfer NP | (unknown) ]
[ Boston NP | (unknown) ]
[ MA NP | (unknown) ]
[ Kluwer Academic Publishers NP | (unknown) ]
[ Bradley NP | (unknown) ]
[ Michael D. NP | (unknown) ]
[ Jeff Colvin NP | (unknown) ]
[ 2000	CD | TIME]
[ Universal Service NP | (unknown) ]
[ Posts. NP | (unknown) ]
[ Postal Reform NP | (unknown) ]
[ Michael A NP | (unknown) ]
[ Crew NP | (unknown) ]
[ Paul R NP | (unknown) ]
[ Kleindorfer NP | (unknown) ]
[ Boston NP | (unknown) ]
[ MA NP | (unknown) ]
[ Kluwer Academic Publishers NP | (unknown) ]
[ Cohen NP | (unknown) ]
[ Robert H. NP | (unknown) ]
[ William W NP | (unknown) ]
[ Ferguson NP | (unknown) ]
[ John D NP | (unknown) ]
[ Waller NP | (unknown) ]
[ Spyros S NP | (unknown) ]
[ Xenakis NP | (unknown) ]
[ 1999	CD | TIME]
[ Cream Skimming NP | (unknown) ]
[ United States Residential NP | (unknown) ]
[ Market. NP | (unknown) ]
[ Postal NP | LOCATION ]
[ Services NP | (unknown) ]
[ Michael A NP | (unknown) ]
[ Crew NP | (unknown) ]
[ Paul R NP | (unknown) ]
[ Kleindorfer NP | (unknown) ]
[ Boston NP | (unknown) ]
[ MA NP | (unknown) ]
[ Kluwer Academic Publishers NP | (unknown) ]
[ Cohen NP | (unknown) ]
[ Robert H. NP | (unknown) ]
[ William W NP | (unknown) ]
[ Ferguson NP | (unknown) ]
[ John D NP | (unknown) ]
[ Waller NP | (unknown) ]
[ Spyros S NP | (unknown) ]
[ Xenakis NP | (unknown) ]
[ 2000	CD | TIME]
[ Universal Service NP | (unknown) ]
[ Monopoly. NP | (unknown) ]
[ Postal Reform NP | (unknown) ]
[ Michael A NP | (unknown) ]
[ Crew NP | (unknown) ]
[ Paul R NP | (unknown) ]
[ Kleindorfer NP | (unknown) ]
[ Boston NP | (unknown) ]
[ MA NP | (unknown) ]
[ Kluwer Academic Publishers NP | (unknown) ]
[ Cohen NP | (unknown) ]
[ Robert H. NP | (unknown) ]
[ William W NP | (unknown) ]
[ Ferguson NP | (unknown) ]
[ John D NP | (unknown) ]
[ Waller NP | (unknown) ]
[ Spyros S NP | (unknown) ]
[ Xenakis NP | (unknown) ]
[ 2001	CD | TIME]
[ Postal Market. NP | (unknown) ]
[ Papers NP | (unknown) ]
[ Wissenschaftliches Institut für Kommunikationsdienste GmbH NP | (unknown) ]
[ Köenigswinter Seminar NP | (unknown) ]
[ Postal Economics NP | (unknown) ]
[ Postal Markets NP | (unknown) ]
[ Crew NP | (unknown) ]
[ Michael A. NP | (unknown) ]
[ Paul R NP | (unknown) ]
[ Kleindorfer NP | (unknown) ]
[ 2000	CD | TIME]
[ Universal Service Obligation NP | (unknown) ]
[ Postal Service. NP | (unknown) ]
[ Postal Reform NP | (unknown) ]
[ Michael A NP | (unknown) ]
[ Crew NP | (unknown) ]
[ Paul R NP | (unknown) ]
[ Kleindorfer NP | (unknown) ]
[ Boston NP | (unknown) ]
[ MA NP | (unknown) ]
[ Kluwer Academic Publishers NP | (unknown) ]
[ Dobbs NP | (unknown) ]
[ Ian NP | (unknown) ]
[ Jeanne Golay NP | (unknown) ]
[ 1995	CD | TIME]
[ Universal Service Obligation NP | (unknown) ]
[ Reserved Sector. NP | (unknown) ]
[ Universal Service NP | (unknown) ]
[ Ulrich Stumpf NP | (unknown) ]
[ Wolfgang Elsenbast NP | (unknown) ]
[ Königswinter Seminar NP | (unknown) ]
[ WIK Proceedings NP | (unknown) ]
[ Elsenblast NP | (unknown) ]
[ Wolfgang NP | (unknown) ]
[ Ulrich Stumpf NP | (unknown) ]
[ 1995	CD | TIME]
[ Universal Service Obligations NP | (unknown) ]
[ Competitive Environment. NP | (unknown) ]
[ Papers NP | (unknown) ]
[ Königswinter Seminar NP | (unknown) ]
[ Wissenschaftliches Institut für Kommunikationsdienste NP | (unknown) ]
[ Kolin NP | (unknown) ]
[ Marshall NP | (unknown) ]
[ Edward J NP | (unknown) ]
[ Smith NP | (unknown) ]
[ 1999	CD | TIME]
[ Rural Mail NP | (unknown) ]
[ United States. NP | (unknown) ]
[ Postal NP | LOCATION ]
[ Services NP | (unknown) ]
[ Michael A NP | (unknown) ]
[ Crew NP | (unknown) ]
[ Paul R NP | (unknown) ]
[ Kleindorfer NP | (unknown) ]
[ Boston NP | (unknown) ]
[ MA NP | (unknown) ]
[ Kluwer Academic Publishers NP | (unknown) ]
[ Panzar NP | (unknown) ]
[ John C NP | (unknown) ]
[ 2001	CD | TIME]
[ Funding Universal Service Obligations NP | (unknown) ]
[ Liberalization. NP | (unknown) ]
[ Future Directions NP | (unknown) ]
[ Postal Reform NP | (unknown) ]
[ Michael A NP | (unknown) ]
[ Crew NP | (unknown) ]
[ Paul R NP | (unknown) ]
[ Kleindorfer NP | (unknown) ]
[ Boston NP | (unknown) ]
[ MA NP | (unknown) ]
[ Kluwer Academic Publishers NP | (unknown) ]
[ Rodriguez NP | (unknown) ]
[ Frank NP | (unknown) ]
[ Stephen Smith NP | (unknown) ]
[ David Storer NP | (unknown) ]
[ 1999	CD | TIME]
[ Universal Service Obligation NP | (unknown) ]
[ Postal Service. NP | (unknown) ]
[ Postal NP | LOCATION ]
[ Services NP | (unknown) ]
[ Michael A NP | (unknown) ]
[ Crew NP | (unknown) ]
[ Paul R NP | (unknown) ]
[ Kleindorfer NP | (unknown) ]
[ Boston NP | (unknown) ]
[ MA NP | (unknown) ]
[ Kluwer Academic Publishers NP | (unknown) ]
[ Scarfiglieri NP | (unknown) ]
[ Gennaro NP | (unknown) ]
[ Vincenzo Visco Comandini NP | (unknown) ]
[ 2000	CD | TIME]
[ Postal Profits Arise NP | (unknown) ]
[ People Are. NP | (unknown) ]
[ Future Directions NP | (unknown) ]
[ Postal Reform NP | (unknown) ]
[ Michael A NP | (unknown) ]
[ Crew NP | (unknown) ]
[ Paul R NP | (unknown) ]
[ Kleindorfer NP | (unknown) ]
[ Boston NP | (unknown) ]
[ MA NP | (unknown) ]
[ Kluwer Academic Publishers NP | (unknown) ]
[ United States Postal Service NP | (unknown) ]
[ 2000	CD | TIME]
[ Household Diary Study NP | (unknown) ]
[ Year NP | (unknown) ]
[ 1	CD | NUMBER]
[ Bailando NP | (unknown) ]
[ Diablo NP | (unknown) ]
[ Devil NP | THING ]
[ Texas NP | (unknown) ]
[ Mexico NP | LOCATION ]
[ Good Friday NP | (unknown) ]
[ Chicano Catholic NP | (unknown) ]
[ Robe’s NP | (unknown) ]
[ New Mexico NP | (unknown) ]
[ New Mexico NP | (unknown) ]
[ Texas NP | (unknown) ]
[ Baja California NP | (unknown) ]
[ Limón NP | (unknown) ]
[ Herrera-Sobek NP | (unknown) ]
[ Martin’s NP | PERSON ]
[ 1904	CD | TIME]
[ Tucson NP | LOCATION ]
[ Devil NP | (unknown) ]
[ Devil!” NP | THING ]
[ De Leon NP | (unknown) ]
[ Glazer NP | (unknown) ]
[ Herrera-Sobek NP | (unknown) ]
[ Limón NP | (unknown) ]
[ Martin NP | (unknown) ]
[ Robe NP | (unknown) ]
[ Robe NP | (unknown) ]
[ 1980	CD | TIME]
[ West NP | (unknown) ]
[ Baile NP | (unknown) ]
[ Dance NP | (unknown) ]
[ El baile NP | (unknown) ]
[ El baile NP | (unknown) ]
[ one	CD | NUMBER]
[ Mexicans NP | (unknown) ]
[ Chicanos NP | (unknown) ]
[ Mexico NP | LOCATION ]
[ United States NP | LOCATION ]
[ Texas NP | LOCATION ]
[ New Mexico NP | (unknown) ]
[ California NP | (unknown) ]
[ El baile NP | (unknown) ]
[ California NP | THING ]
[ California NP | THING ]
[ Shay 100) NP | THING ]
[ baile NP | THING ]
[ baile NP | PERSON ]
[ La Llorona NP | PERSON ]
[ Rosita Alvarez NP | (unknown) ]
[ Chicano NP | (unknown) ]
[ Major Horace Bell NP | (unknown) ]
[ baile NP | (unknown) ]
[ California NP | (unknown) ]
[ Arnoldo De Leon NP | (unknown) ]
[ baile NP | THING ]
[ eighteenth-century San Antonio NP | (unknown) ]
[ Cinco de Mayo NP | (unknown) ]
[ El Diez y Seis de Septiembre NP | (unknown) ]
[ Latino NP | (unknown) ]
[ Chicano NP | (unknown) ]
[ baile NP | (unknown) ]
[ Chicano NP | (unknown) ]
[ Jose Limón NP | (unknown) ]
[ Manuel Peña NP | (unknown) ]
[ Chicano NP | (unknown) ]
[ Bailando NP | (unknown) ]
[ Diablo NP | (unknown) ]
[ Cinco de Mayo NP | (unknown) ]
[ El Diez y Seis de Septiembre NP | (unknown) ]
[ Fandango NP | (unknown) ]
[ La Llorona References Bell NP | (unknown) ]
[ De Leon NP | (unknown) ]
[ Limón NP | (unknown) ]
[ 1994	CD | TIME]
[ Peña NP | (unknown) ]
[ 1985b NP | (unknown) ]
[ Shay NP | (unknown) ]
[ Gregorio Cortez” See “El Corrido de Gregorio Cortez” Ballads See Corridos Ballet Folklórico NP | (unknown) ]
[ Mexico NP | LOCATION ]
[ Mexico NP | LOCATION ]
[ Jalisco NP | (unknown) ]
[ Veracruz NP | (unknown) ]
[ Chihuahua NP | (unknown) ]
[ Durango NP | (unknown) ]
[ El Jarabe Tapatio NP | (unknown) ]
[ La Negra NP | (unknown) ]
[ Mariachi NP | (unknown) ]
[ Las Fiestas Patrias NP | (unknown) ]
[ Cinco de Mayo NP | (unknown) ]
[ El Diez y Seis de Septiembre NP | (unknown) ]
[ Mexico NP | LOCATION ]
[ United States NP | LOCATION ]
[ Chicano NP | THING ]
[ movimiento Chicano NP | (unknown) ]
[ El Ballet Folklórico de Mexico NP | (unknown) ]
[ Amalia Hernandez NP | (unknown) ]
[ United States NP | LOCATION ]
[ Amalia Hernandez NP | PERSON ]
[ Chicano NP | (unknown) ]
[ neighborhoods) NP | (unknown) ]
[ one	CD | MONEY]
[ Tucson NP | LOCATION ]
[ Arizona NP | (unknown) ]
[ Margarite Collier NP | (unknown) ]
[ Folklore Club NP | (unknown) ]
[ 1937	CD | TIME]
[ Mexico NP | LOCATION ]
[ Las Posadas NP | (unknown) ]
[ Tucson NP | (unknown) ]
[ Madelyn Loes Soloman NP | (unknown) ]
[ Los Angeles NP | THING ]
[ Folklórico NP | (unknown) ]
[ Cinco de Mayo NP | (unknown) ]
[ Fiestas Guadalupanas NP | (unknown) ]
[ La Virgen de Guadalupe NP | (unknown) ]
[ December 12) NP | (unknown) ]
[ Ballet folklórico NP | (unknown) ]
[ California NP | LOCATION ]
[ Southwest NP | THING ]
[ Las Posadas References Collier Archives NP | (unknown) ]
[ Griffith NP | (unknown) ]
[ Najera-Ramirez NP | (unknown) ]
[ Soloman NP | (unknown) ]
[ “La Bamba” NP | (unknown) ]
[ Luis Valdez NP | (unknown) ]
[ 1987	CD | TIME]
[ Chicano NP | THING ]
[ Ritchie Valens NP | THING ]
[ 1958	CD | TIME]
[ 1790	CD | TIME]
[ Coliseo Theatre NP | (unknown) ]
[ Mexico City NP | (unknown) ]
[ Veracruz NP | LOCATION ]
[ 1830s NP | THING ]
[ Mexican California NP | (unknown) ]
[ “La Bamba” NP | (unknown) ]
[ Veracruz NP | (unknown) ]
[ two	CD | NUMBER]
[ Ritchie Valens NP | PERSON ]
[ One	CD | NUMBER]
[ Mexico NP | LOCATION ]
[ five	CD | NUMBER]
[ “La Bamba” NP | (unknown) ]
[ 1958	CD | TIME]
[ U.S NP | (unknown) ]
[ “La Bamba” NP | (unknown) ]
[ 150	CD | NUMBER]
[ United States NP | LOCATION ]
[ 1966	CD | TIME]
[ Trini Lopez NP | (unknown) ]
[ 1979	CD | TIME]
[ Plugz NP | THING ]
[ 1980	CD | TIME]
[ Los Lobos NP | (unknown) ]
[ Rice University Marching Band NP | (unknown) ]
[ Mormon Tabernacle Choir NP | THING ]
[ Los Lobos NP | (unknown) ]
[ Latino NP | (unknown) ]
[ La Bamba NP | (unknown) ]
[ Guevara NP | (unknown) ]
[ Holscher NP | (unknown) ]
[ Fernandez NP | (unknown) ]
[ Cummings NP | (unknown) ]
[ Lipsitz NP | (unknown) ]
[ Loza NP | (unknown) ]
[ Sheehy NP | (unknown) ]
[ Bandidos See Folk Heroes Barbacoa de Cabeza NP | (unknown) ]
[ Barbecued Beef Head NP | (unknown) ]
[ Barbacoa NP | (unknown) ]
[ Barbacoa de cabeza NP | THING ]
[ Texas NP | (unknown) ]
[ Sunday NP | (unknown) ]
[ Diccionario de Mejicanismos NP | (unknown) ]
[ Dictionary NP | (unknown) ]
[ Mexicanisms) NP | (unknown) ]
[ que NP | (unknown) ]
[ abre NP | (unknown) ]
[ y NP | (unknown) ]
[ calienta como los NP | THING ]
[ Rio Grande NP | (unknown) ]
[ Montano NP | (unknown) ]
[ Peyton NP | (unknown) ]
[ Barrio NP | (unknown) ]
[ Neighborhood NP | (unknown) ]
[ Mexicans NP | (unknown) ]
[ Chicanos NP | (unknown) ]
[ Mexico NP | LOCATION ]
[ World War II NP | (unknown) ]
[ Chicano NP | (unknown) ]
[ Chicano NP | LOCATION ]
[ Los Angeles NP | (unknown) ]
[ Chicago NP | (unknown) ]
[ El Paso NP | (unknown) ]
[ San Antonio NP | (unknown) ]
[ San Fernando NP | (unknown) ]
[ San Fer NP | (unknown) ]
[ two	CD | NUMBER]
[ La Rana NP | (unknown) ]
[ El Bajillo NP | (unknown) ]
[ The Frog NP | THING ]
[ Little Low One) NP | (unknown) ]
[ Hoyo Marvilla NP | (unknown) ]
[ East Los Angeles NP | THING ]
[ Mary Helen Ponce NP | (unknown) ]
[ Hoyt Street NP | PERSON ]
[ Pacoima NP | LOCATION ]
[ California NP | (unknown) ]
[ Chicano NP | (unknown) ]
[ Southwest NP | THING ]
[ Midwest NP | (unknown) ]
[ Raúl Salinas NP | PERSON ]
[ Trip NP | (unknown) ]
[ Mind Jail,” NP | PERSON ]
[ one	CD | MONEY]
[ LA LOMA . .  NP | (unknown) ]
[ AUSTIN . .  NP | (unknown) ]
[ BARRIO . .  NP | (unknown) ]
[ INSANITY’S NP | (unknown) ]
[ Smiling/Laughing/Crying NP | (unknown) ]
[ Loma NP | (unknown) ]
[ Austin NP | (unknown) ]
[ Rose Hill NP | (unknown) ]
[ Los Angeles NP | (unknown) ]
[ San Antonio NP | (unknown) ]
[ Quinto NP | (unknown) ]
[ Houston NP | (unknown) ]
[ Jackson NP | (unknown) ]
[ San Jose NP | (unknown) ]
[ Segundo NP | (unknown) ]
[ El Paso NP | (unknown) ]
[ Barelas NP | (unknown) ]
[ Albuquerque NP | (unknown) ]
[ Westside NP | (unknown) ]
[ Denver Flats NP | (unknown) ]
[ Los Marcos NP | (unknown) ]
[ Maravilla NP | (unknown) ]
[ Calle Guadalupe NP | (unknown) ]
[ Magnolia NP | (unknown) ]
[ Buena Vista NP | (unknown) ]
[ Mateo NP | (unknown) ]
[ La Seis NP | (unknown) ]
[ Chiquis NP | (unknown) ]
[ El Sur NP | (unknown) ]
[ Chicano NP | (unknown) ]
[ References Chicano Pinto Research Project NP | (unknown) ]
[ Ponce NP | (unknown) ]
[ Salinas NP | (unknown) ]
[ Vigil NP | (unknown) ]
[ 1996	CD | TIME]
[ Con Safos NP | (unknown) ]
[ 1969	CD | TIME]
[ Con Safos NP | (unknown) ]
[ Life NP | (unknown) ]
[ Barrio NP | THING ]
[ one	CD | NUMBER]
[ Chicano NP | THING ]
[ Chicanos NP | THING ]
[ Chicanos NP | (unknown) ]
[ Chicano NP | LOCATION ]
[ Con Safos NP | (unknown) ]
[ Antonio Gómez NP | (unknown) ]
[ Barriologist Emeritus.” NP | THING ]
[ Chicano NP | (unknown) ]
[ Chicano NP | THING ]
[ Menudo NP | (unknown) ]
[ Capirotada NP | (unknown) ]
[ Pelon Pelonete NP | (unknown) ]
[ Cabeza de quete NP | (unknown) ]
[ Vendiendo Tamales NP | (unknown) ]
[ De cinco y de siete. NP | (unknown) ]
[ Juan Charrasquiado’s NP | (unknown) ]
[ Chicano NP | THING ]
[ 23	CD | NUMBER]
[ 28	CD | NUMBER]
[ Chicano NP | (unknown) ]
[ de NP | (unknown) ]
[ Chicano) NP | (unknown) ]
[ 18	CD | NUMBER]
[ 22	CD | NUMBER]
[ Chicano) NP | (unknown) ]
[ 13	CD | NUMBER]
[ 17	CD | NUMBER]
[ American NP | (unknown) ]
[ 8	CD | NUMBER]
[ 12	CD | NUMBER]
[ 0	CD | NUMBER]
[ 7	CD | NUMBER]
[ Gómez 1970a NP | (unknown) ]
[ 1970b NP | (unknown) ]
[ 1971 Bato NP | (unknown) ]
[ Dude NP | (unknown) ]
[ Bato NP | THING ]
[ Chicano NP | LOCATION ]
[ Bato NP | THING ]
[ Chicano NP | (unknown) ]
[ today’s cholo NP | PERSON ]
[ Hoyo Mara NP | (unknown) ]
[ Chicano NP | LOCATION ]
[ la vida loca NP | (unknown) ]
[ Luis Rodriguez NP | PERSON ]
[ Oscar Zeta Acosta NP | (unknown) ]
[ Brown Buffalo NP | (unknown) ]
[ Road NP | THING ]
[ Tamazunchale NP | (unknown) ]
[ Ron Arias NP | (unknown) ]
[ Mario NP | (unknown) ]
[ Fausto NP | (unknown) ]
[ two	CD | NUMBER]
[ Los Angeles NP | (unknown) ]
[ Chicano NP | (unknown) ]
[ Spanish NP | THING ]
[ New Mexico NP | (unknown) ]
[ Los Pastores NP | (unknown) ]
[ Shepherds’ Play NP | (unknown) ]
[ Mexico NP | LOCATION ]
[ Bato NP | (unknown) ]
[ “La Vida de NP | (unknown) ]
[ Bato Loco,” NP | (unknown) ]
[ Linda Katz NP | PERSON ]
[ University NP | THING ]
[ California NP | (unknown) ]
[ Los Angeles NP | (unknown) ]
[ Cholos NP | (unknown) ]
[ Pachucos NP | (unknown) ]
[ Los Pastores References Arias NP | (unknown) ]
[ Barker NP | (unknown) ]
[ Cerda NP | (unknown) ]
[ Farias NP | (unknown) ]
[ Katz NP | (unknown) ]
[ Rodriguez NP | (unknown) ]
[ Smethurst NP | (unknown) ]
[ Bazaars See Jamaicas Beans See Frijoles Beliefs See Creencias NP | (unknown) ]
[ Black Legend See La Leyenda Negra Blankets See Colchas NP | (unknown) ]
[ Blue Lady See Agreda NP | (unknown) ]
[ María de Jesus Coronel de Bogeyman See El Coco NP | (unknown) ]
[ El Cucui NP | (unknown) ]
[ El Kookoóoee Bolillos NP | (unknown) ]
[ Bread Rolls NP | (unknown) ]
[ United States NP | LOCATION ]
[ Bolillos NP | THING ]
[ Anglo Americans NP | (unknown) ]
[ Americans NP | THING ]
[ Southwest NP | THING ]
[ Chicano NP | THING ]
[ one	CD | NUMBER]
[ Mexico NP | LOCATION ]
[ 1860s NP | THING ]
[ Américo Paredes NP | (unknown) ]
[ Battle NP | THING ]
[ Puebla NP | (unknown) ]
[ Cinco de Mayo NP | (unknown) ]
[ Qu’es de NP | (unknown) ]
[ piezas de NP | (unknown) ]
[ Aguárdenlas que ahi’ NP | (unknown) ]
[ van NP | (unknown) ]
[ Pam NP | (unknown) ]
[ Bang! NP | (unknown) ]
[ 1993a NP | (unknown) ]
[ 37	CD | NUMBER]
[ Agringado NP | (unknown) ]
[ Cinco de Mayo NP | (unknown) ]
[ Gavacho NP | (unknown) ]
[ Gringo References Paredes NP | (unknown) ]
[ 1993a Bone Setter See Huesero Bonfires See Luminarias Bonus See Pilón Bourke NP | (unknown) ]
[ Captain John Gregory NP | (unknown) ]
[ Chicano NP | (unknown) ]
[ Texas-Mexican NP | THING ]
[ Bourke NP | PERSON ]
[ 1846	CD | TIME]
[ Pennsylvania NP | LOCATION ]
[ Fifteenth Pennsylvania Volunteer NP | (unknown) ]
[ Civil War NP | PERSON ]
[ 1865	CD | TIME]
[ West Point NP | PERSON ]
[ 1869	CD | TIME]
[ General George Crook NP | (unknown) ]
[ 1871	CD | TIME]
[ 1886	CD | TIME]
[ 1891	CD | TIME]
[ Border NP | THING ]
[ Crook NP | PERSON ]
[ Bureau NP | THING ]
[ Smithsonian Institution NP | (unknown) ]
[ Bourke NP | PERSON ]
[ Bureau NP | THING ]
[ Indian Affairs NP | PERSON ]
[ Apaches NP | THING ]
[ Rio Grande NP | (unknown) ]
[ two	CD | NUMBER]
[ Catarino Garza NP | PERSON ]
[ Garza NP | THING ]
[ Tejano NP | THING ]
[ Mexicano NP | PERSON ]
[ Texas-Mexican NP | THING ]
[ Journal NP | THING ]
[ American Folklore NP | (unknown) ]
[ Bourke NP | (unknown) ]
[ Rio Grande NP | PERSON ]
[ Bourke NP | PERSON ]
[ Spanish-Arabic NP | PERSON ]
[ Chicano NP | (unknown) ]
[ Texas-Mexican NP | THING ]
[ American Folklore Society NP | PERSON ]
[ 1895	CD | TIME]
[ 1896	CD | TIME]
[ Arlington National Cemetery NP | (unknown) ]
[ Limón NP | (unknown) ]
[ New Handbook NP | (unknown) ]
[ Texas NP | (unknown) ]
[ Braceros NP | (unknown) ]
[ Laborers NP | (unknown) ]
[ Mexico NP | LOCATION ]
[ Emergency Farm Labor NP | (unknown) ]
[ Bracero Program NP | PERSON ]
[ 1942	CD | TIME]
[ 1964	CD | TIME]
[ World War II NP | (unknown) ]
[ Mexico NP | LOCATION ]
[ 4,180	CD | NUMBER]
[ 1942	CD | TIME]
[ 62,091	CD | NUMBER]
[ 1944	CD | TIME]
[ 1947	CD | TIME]
[ 220,000	CD | NUMBER]
[ United States NP | LOCATION ]
[ 1955	CD | TIME]
[ 1959	CD | TIME]
[ 480,000	CD | NUMBER]
[ United States NP | LOCATION ]
[ Bracero NP | THING ]
[ Mexico NP | LOCATION ]
[ la migra NP | (unknown) ]
[ Immigration NP | (unknown) ]
[ Naturalization Service NP | (unknown) ]
[ INS) NP | (unknown) ]
[ Southwest NP | THING ]
[ Midwest NP | (unknown) ]
[ United States NP | LOCATION ]
[ Mexico NP | LOCATION ]
[ one	CD | NUMBER]
[ Chicano NP | PERSON ]
[ Yo NP | (unknown) ]
[ Joaquín NP | (unknown) ]
[ Joaquín Murrieta NP | (unknown) ]
[ Dr NP | (unknown) ]
[ Paredes NP | (unknown) ]
[ César Chávez NP | (unknown) ]
[ Midwest NP | THING ]
[ Southwest NP | THING ]
[ Maria Herrera-Sobek NP | PERSON ]
[ Bracero NP | THING ]
[ Mexico NP | LOCATION ]
[ Aventuras de NP | (unknown) ]
[ Bracero NP | (unknown) ]
[ Jesus Amaya Topete NP | (unknown) ]
[ 1949	CD | TIME]
[ United States NP | LOCATION ]
[ Macho NP | (unknown) ]
[ Edmund Villaseñor NP | (unknown) ]
[ 1973	CD | TIME]
[ Acuña NP | (unknown) ]
[ Galarza NP | (unknown) ]
[ Gutiérrez NP | (unknown) ]
[ Herrera-Sobek NP | (unknown) ]
[ 1993b NP | (unknown) ]
[ 1998	CD | TIME]
[ Madrid-Barela NP | (unknown) ]
[ Nelson NP | (unknown) ]
[ Paredes NP | (unknown) ]
[ Bread Rolls See Bolillos Brujería NP | (unknown) ]
[ Witchcraft NP | (unknown) ]
[ Witches NP | (unknown) ]
[ brujería NP | (unknown) ]
[ Mexican NP | LOCATION ]
[ Chicano NP | (unknown) ]
[ New Mexico NP | (unknown) ]
[ Texas NP | (unknown) ]
[ Mexico NP | LOCATION ]
[ Southwest NP | THING ]
[ New Mexico NP | (unknown) ]
[ Europe NP | LOCATION ]
[ New World NP | (unknown) ]
[ Catholic NP | (unknown) ]
[ New Spain NP | (unknown) ]
[ non-Christian NP | THING ]
[ New Mexico NP | (unknown) ]
[ New Mexico NP | (unknown) ]
[ Aurelio Espinosa NP | (unknown) ]
[ Juan Bautista Rael NP | (unknown) ]
[ R NP | (unknown) ]
[ Jameson NP | (unknown) ]
[ Robe NP | (unknown) ]
[ Works Progress Administration NP | (unknown) ]
[ WPA NP | (unknown) ]
[ Roosevelt’s New Deal NP | (unknown) ]
[ New Mexico NP | PERSON ]
[ two	CD | NUMBER]
[ Juan NP | (unknown) ]
[ Juan Bautista NP | (unknown) ]
[ Juana NP | (unknown) ]
[ Juan NP | (unknown) ]
[ Juana NP | (unknown) ]
[ Juan NP | PERSON ]
[ New Mexican Spanish NP | (unknown) ]
[ Nahuatl NP | THING ]
[ Southwest NP | THING ]
[ Cuatro NP | (unknown) ]
[ Cuatro ángeles que la adoran Lucas NP | (unknown) ]
[ Marcos NP | (unknown) ]
[ Juan y Mateo Ni brujas ni hechiceras Ni NP | (unknown) ]
[ del Padre NP | (unknown) ]
[ Y del Hijo y del Espiritu Santo NP | (unknown) ]
[ four	CD | NUMBER]
[ Four NP | THING ]
[ Luke NP | (unknown) ]
[ Mark NP | (unknown) ]
[ John NP | (unknown) ]
[ Matthew NP | (unknown) ]
[ Father NP | THING ]
[ Son NP | THING ]
[ Holy Ghost. NP | (unknown) ]
[ Simmons 1974a NP | (unknown) ]
[ 11	CD | NUMBER]
[ Chicano NP | (unknown) ]
[ Curanderismo NP | (unknown) ]
[ Espinosa NP | (unknown) ]
[ Aurelio Macedonio References Brown NP | (unknown) ]
[ Delgado NP | (unknown) ]
[ Espinosa NP | (unknown) ]
[ García NP | (unknown) ]
[ Jaramillo NP | (unknown) ]
[ Rael NP | (unknown) ]
[ Robe NP | (unknown) ]
[ Simmons 1974a NP | (unknown) ]
[ 1974b NP | (unknown) ]
[ Ulibarri NP | (unknown) ]
[ Weigle NP | (unknown) ]
[ White NP | (unknown) ]
[ Burritos Literally NP | (unknown) ]
[ One	CD | NUMBER]
[ Mexico NP | LOCATION ]
[ de NP | (unknown) ]
[ Aztecs NP | THING ]
[ New Spain NP | (unknown) ]
[ Mediterranean NP | (unknown) ]
[ Mexico NP | LOCATION ]
[ Mexico NP | LOCATION ]
[ Chicanos NP | (unknown) ]
[ Texas NP | (unknown) ]
[ Juárez NP | LOCATION ]
[ Chihuahua NP | (unknown) ]
[ Mexico NP | LOCATION ]
